mode,path_radius,time_stamp,x,z,dx,dz,distance_traveled,fvec_x,fvec_z,is_stopped,colliding,distance_from_line,distance_outside,user_speed,hdirX,hdirY,hdirZ,hupX,hupY,hupZ
M,S,12863,-14.750874,-8.913235,-0.285116,0.154708,0.324385,-0.861698,0.507421,0,0,0.217006,0,3.567534,-0.263982,-0.484737,-0.833873,-0.056433,0.870821,-0.488351
M,S,12954,-15.030337,-8.74867,-0.279464,0.164565,0.324317,-0.844185,0.536051,0,0,0.204679,0,3.567534,-0.263982,-0.484737,-0.833873,-0.056433,0.870821,-0.488351
M,S,13045,-15.304188,-8.574777,-0.27385,0.173893,0.324396,-0.838512,0.544882,0,0,0.191638,0,3.567534,-0.263982,-0.484737,-0.833873,-0.056433,0.870821,-0.488351
M,S,13136,-15.576147,-8.398052,-0.271959,0.176724,0.324335,-0.832748,0.553651,0,0,0.185883,0,3.567534,-0.263982,-0.484737,-0.833873,-0.056433,0.870821,-0.488351
M,S,13227,-15.846124,-8.218559,-0.269977,0.179493,0.324199,-0.826896,0.562356,0,0,0.187548,0,3.567534,-0.263982,-0.484737,-0.833873,-0.056433,0.870821,-0.488351
M,S,13318,-16.114315,-8.036167,-0.268191,0.182392,0.324335,-0.82095,0.571002,0,0,0.196004,0,3.567534,-0.263982,-0.484737,-0.833873,-0.056433,0.870821,-0.488351
M,S,13409,-16.380531,-7.851004,-0.266216,0.185163,0.324279,-0.79825,0.602324,0,0,0.211232,0,3.567534,-0.263982,-0.484737,-0.833873,-0.056433,0.870821,-0.488351
M,S,13499,-16.639444,-7.65564,-0.258913,0.195364,0.32435,-0.758835,0.651282,0,0,0.22408,0,3.567534,-0.263982,-0.484737,-0.833873,-0.056433,0.870821,-0.488351
M,S,13590,-16.885569,-7.444399,-0.246124,0.211241,0.324345,-0.722778,0.691079,0,0,0.226693,0,3.567534,-0.263982,-0.484737,-0.833873,-0.056433,0.870821,-0.488351
M,S,13681,-17.119968,-7.22028,-0.2344,0.224119,0.324303,-0.696823,0.717243,0,0,0.222039,0,3.567534,-0.263982,-0.484737,-0.833873,-0.056433,0.870821,-0.488351
M,S,13772,-17.346012,-6.987612,-0.226044,0.232668,0.324392,-0.679644,0.733542,0,0,0.215586,0,3.567534,-0.263982,-0.484737,-0.833873,-0.056433,0.870821,-0.488351
M,S,13863,-17.566433,-6.749712,-0.220421,0.2379,0.324318,-0.668104,0.744068,0,0,0.211618,0,3.567534,-0.263982,-0.484737,-0.833873,-0.056433,0.870821,-0.488351
M,S,13954,-17.779797,-6.512089,-0.213364,0.237623,0.319357,-0.657503,0.753451,0,0,0.212585,0,3.512649,-0.263982,-0.484737,-0.833873,-0.056433,0.870821,-0.488351
M,S,14045,-17.989668,-6.271592,-0.209871,0.240497,0.319194,-0.626171,0.779686,0,0,0.218842,0,3.512649,-0.263982,-0.484737,-0.833873,-0.056433,0.870821,-0.488351
M,S,14136,-18.189655,-6.022575,-0.199987,0.249017,0.319381,-0.590527,0.807018,0,0,0.223115,0,3.512649,-0.263982,-0.484737,-0.833873,-0.056433,0.870821,-0.488351
M,S,14227,-18.378239,-5.764855,-0.188583,0.25772,0.319349,-0.553694,0.83272,0,0,0.222927,0,3.512649,-0.263982,-0.484737,-0.833873,-0.056433,0.870821,-0.488351
M,S,14318,-18.555016,-5.498994,-0.176777,0.265861,0.319268,-0.515755,0.856737,0,0,0.218201,0,3.512649,-0.263982,-0.484737,-0.833873,-0.056433,0.870821,-0.488351
M,S,14409,-18.719732,-5.225378,-0.164717,0.273616,0.31937,-0.476761,0.879032,0,0,0.208942,0,3.512649,-0.263982,-0.484737,-0.833873,-0.056433,0.870821,-0.488351
M,S,14499,-18.87196,-4.944706,-0.152227,0.280672,0.319296,-0.436817,0.89955,0,0,0.195158,0,3.512649,-0.263982,-0.484737,-0.833873,-0.056433,0.870821,-0.488351
M,S,14590,-19.011486,-4.657376,-0.139526,0.287331,0.319416,-0.395977,0.918261,0,0,0.176859,0,3.512649,-0.263982,-0.484737,-0.833873,-0.056433,0.870821,-0.488351
M,S,14681,-19.137907,-4.364208,-0.126421,0.293168,0.319264,-0.363924,0.931429,0,0,0.154072,0,3.512649,-0.263982,-0.484737,-0.833873,-0.056433,0.870821,-0.488351
M,S,14772,-19.25415,-4.066695,-0.116243,0.297513,0.319416,-0.363922,0.931429,0,0,0.130079,0,3.512649,-0.263815,-0.484752,-0.833917,-0.056448,0.870822,-0.488347
M,S,14863,-19.370363,-3.769257,-0.116213,0.297438,0.319335,-0.363924,0.931429,0,0,0.115983,0,3.512649,-0.258349,-0.486749,-0.834465,-0.054725,0.869776,-0.490403
M,S,14954,-19.486555,-3.471875,-0.116192,0.297382,0.319275,-0.363924,0.931429,0,0,0.112312,0,3.512649,-0.248989,-0.493623,-0.833271,-0.050658,0.865827,-0.497772
M,S,15045,-19.602764,-3.174447,-0.116209,0.297428,0.319324,-0.363922,0.931429,0,0,0.119291,0,3.512649,-0.231783,-0.505748,-0.830961,-0.041696,0.858603,-0.510942
M,S,15136,-19.718979,-2.877006,-0.116215,0.297441,0.319338,-0.335913,0.941893,0,0,0.136193,0,3.512649,-0.203406,-0.526758,-0.825319,-0.029616,0.845866,-0.532573
M,S,15227,-19.826223,-2.576296,-0.107244,0.30071,0.319261,-0.30517,0.952298,0,0,0.153442,0,3.512649,-0.178186,-0.543282,-0.820423,-0.015527,0.835215,-0.549704
M,S,15318,-19.923721,-2.27205,-0.097498,0.304246,0.319486,-0.274084,0.961706,0,0,0.170217,0,3.512649,-0.171187,-0.554363,-0.814479,-0.005618,0.827218,-0.561853
M,S,15409,-20.011223,-1.965022,-0.087502,0.307029,0.319254,-0.241665,0.970359,0,0,0.186465,0,3.512649,-0.175356,-0.560372,-0.809465,-0.006097,0.822808,-0.568287
M,S,15500,-20.088406,-1.655108,-0.077183,0.309914,0.31938,-0.208961,0.977923,0,0,0.201839,0,3.512649,-0.182866,-0.5672,-0.803022,-0.00809,0.817636,-0.575679
M,S,15590,-20.155146,-1.342768,-0.06674,0.31234,0.319391,-0.176023,0.984386,0,0,0.216313,0,3.512649,-0.182986,-0.575792,-0.796856,-0.010197,0.81161,-0.584111
M,S,15681,-20.211329,-1.028574,-0.056183,0.314193,0.319177,-0.142906,0.989736,0,0,0.229853,0,3.512649,-0.183015,-0.582901,-0.791664,-0.011879,0.806518,-0.591091
M,S,15772,-20.256989,-0.712347,-0.04566,0.316228,0.319507,-0.109596,0.993976,0,0,0.242478,0,3.512649,-0.182999,-0.584553,-0.790449,-0.012257,0.80532,-0.592713
M,S,15863,-20.291964,-0.395135,-0.034975,0.317212,0.319135,-0.067804,0.997698,0,2,0.255239,0.005278,3.512649,-0.182999,-0.584553,-0.790449,-0.012257,0.80532,-0.592713
M,S,15954,-20.29846,-0.29954,-0.006496,0.095595,0.095815,-0.025862,0.999665,0,2,0.257276,0.007315,1.053795,-0.182999,-0.584553,-0.790449,-0.012257,0.80532,-0.592713
M,S,16045,-20.300938,-0.203789,-0.002478,0.09575,0.095783,0.016113,0.99987,0,2,0.256411,0.006449,1.053795,-0.182999,-0.584553,-0.790449,-0.012257,0.80532,-0.592713
M,S,16136,-20.299393,-0.107973,0.001545,0.095816,0.095829,0.059175,0.998247,0,2,0.251523,0.001561,1.053795,-0.182999,-0.584553,-0.790449,-0.012257,0.80532,-0.592713
M,S,16227,-20.293722,-0.01233,0.005671,0.095643,0.095811,0.059175,0.998247,0,0,0.242518,0,1.053795,-0.181375,-0.584739,-0.790686,-0.012314,0.805308,-0.592728
M,S,16318,-20.274832,0.306323,0.01889,0.318653,0.319212,0.059175,0.998247,0,0,0.223345,0,3.512649,-0.176462,-0.585295,-0.791386,-0.012471,0.805267,-0.59278
M,S,16409,-20.255926,0.625245,0.018906,0.318923,0.319482,0.059175,0.998247,0,0,0.21392,0,3.512649,-0.175038,-0.585451,-0.791586,-0.012489,0.805254,-0.592798
M,S,16500,-20.237034,0.943947,0.018892,0.318702,0.319261,0.059175,0.998247,0,0,0.214312,0,3.512649,-0.170588,-0.585944,-0.792193,-0.01257,0.805206,-0.592862
M,S,16590,-20.218143,1.26261,0.01889,0.318663,0.319222,0.120291,0.992738,0,0,0.224509,0,3.512649,-0.170306,-0.585974,-0.792231,-0.010707,0.805029,-0.593139
M,S,16681,-20.179726,1.579668,0.038418,0.317058,0.319377,0.198597,0.980081,0,0,0.224913,0,3.512649,-0.170306,-0.585974,-0.792231,-0.010707,0.805029,-0.593139
M,S,16772,-20.116297,1.892687,0.063429,0.313019,0.319381,0.198597,0.980081,0,0,0.209785,0,3.512649,-0.170306,-0.585974,-0.792231,-0.010707,0.805029,-0.593139
M,S,16863,-20.052896,2.205571,0.0634,0.312885,0.319243,0.133621,0.991032,0,0,0.198641,0,3.512649,-0.170306,-0.585974,-0.792231,-0.010707,0.805029,-0.593139
M,S,16954,-20.010225,2.522053,0.042671,0.316482,0.319345,0.054659,0.998505,0,0,0.198221,0,3.512649,-0.170306,-0.585974,-0.792231,-0.010707,0.805029,-0.593139
M,S,17045,-19.992765,2.841022,0.01746,0.31897,0.319447,-0.024673,0.999695,0,0,0.212816,0,3.512649,-0.170306,-0.585974,-0.792231,-0.010707,0.805029,-0.593139
M,S,17136,-20.000645,3.160264,-0.007879,0.319241,0.319339,-0.054319,0.998523,0,0,0.242407,0,3.512649,-0.16892,-0.586126,-0.792415,-0.010697,0.805011,-0.593163
M,S,17227,-20.017986,3.479033,-0.017342,0.318769,0.31924,-0.054319,0.998523,0,2,0.270862,0.0209,3.512649,-0.166243,-0.586418,-0.792765,-0.010672,0.804976,-0.593212
M,S,17318,-20.02319,3.574695,-0.005203,0.095662,0.095804,-0.008331,0.999965,0,2,0.276331,0.026369,1.053795,-0.166243,-0.586418,-0.792766,-0.010672,0.804976,-0.593212
M,S,17409,-20.023989,3.670517,-0.000799,0.095822,0.095826,-0.008331,0.999965,0,2,0.27713,0.027168,1.053795,-0.166243,-0.586418,-0.792765,-0.010672,0.804976,-0.593212
M,S,17499,-20.024786,3.766283,-0.000797,0.095766,0.095769,-0.008331,0.999965,0,2,0.277927,0.027966,1.053795,-0.166243,-0.586418,-0.792765,-0.010672,0.804976,-0.593212
M,S,17590,-20.025583,3.862079,-0.000797,0.095796,0.095799,-0.087553,0.99616,0,2,0.277502,0.02754,1.053795,-0.166243,-0.586418,-0.792765,-0.010672,0.804976,-0.593212
M,S,17681,-20.033972,3.957528,-0.008389,0.095449,0.095817,-0.166237,0.986086,0,2,0.282554,0.032593,1.053795,-0.166243,-0.586418,-0.792766,-0.010672,0.804976,-0.593212
M,S,17772,-20.049896,4.051984,-0.015924,0.094456,0.095789,-0.166237,0.986085,0,2,0.295172,0.045211,1.053795,-0.166243,-0.586418,-0.792765,-0.010672,0.804976,-0.593212
M,S,17863,-20.065821,4.146443,-0.015924,0.094459,0.095792,-0.166237,0.986086,0,2,0.307791,0.057829,1.053795,-0.166243,-0.586418,-0.792765,-0.010672,0.804976,-0.593212
M,S,17954,-20.081749,4.240924,-0.015928,0.094481,0.095814,-0.087555,0.99616,0,2,0.317757,0.067796,1.053795,-0.166243,-0.586418,-0.792765,-0.010672,0.804976,-0.593212
M,S,18045,-20.090136,4.336348,-0.008387,0.095423,0.095791,-0.008341,0.999965,0,2,0.319467,0.069506,1.053795,-0.166243,-0.586418,-0.792765,-0.010672,0.804976,-0.593212
M,S,18136,-20.090935,4.432155,-0.000799,0.095808,0.095811,-0.008341,0.999965,0,2,0.313581,0.063619,1.053795,-0.166243,-0.586418,-0.792765,-0.010672,0.804976,-0.593212
M,S,18227,-20.091734,4.527949,-0.000799,0.095794,0.095797,-0.008341,0.999965,0,2,0.306858,0.056897,1.053795,-0.166243,-0.586418,-0.792765,-0.010672,0.804976,-0.593212
M,S,18318,-20.092583,4.62974,-0.000849,0.101791,0.101795,-0.008341,0.999965,0,2,0.297062,0.0471,1.119657,-0.166243,-0.586418,-0.792766,-0.010672,0.804976,-0.593212
M,S,18409,-20.093431,4.731502,-0.000849,0.101762,0.101765,-0.087545,0.99616,0,2,0.287269,0.037308,1.119657,-0.166243,-0.586418,-0.792766,-0.010672,0.804976,-0.593212
M,S,18500,-20.101362,4.821744,-0.007931,0.090242,0.09059,-0.166241,0.986085,0,2,0.285724,0.035762,0.996165,-0.166243,-0.586418,-0.792766,-0.010672,0.804976,-0.593212
M,S,18590,-20.101362,4.821744,0,0,0,-0.166241,0.986085,1,2,0.285724,0.035762,0,-0.162193,-0.586865,-0.793273,-0.010615,0.804909,-0.593303
M,S,18681,-20.101362,4.821744,0,0,0,-0.166241,0.986085,1,2,0.285724,0.035762,0,-0.161898,-0.586897,-0.79331,-0.010608,0.804904,-0.59331
M,S,18772,-20.101362,4.821744,0,0,0,-0.166241,0.986085,1,2,0.285724,0.035762,0,-0.161898,-0.586897,-0.79331,-0.010608,0.804904,-0.59331
M,S,18863,-20.1194,4.928733,-0.018038,0.106989,0.108499,-0.166241,0.986085,0,2,0.28948,0.039518,1.193752,-0.161898,-0.586897,-0.79331,-0.010608,0.804904,-0.59331
M,S,18954,-20.151138,5.116999,-0.031738,0.188265,0.190922,-0.166241,0.986085,0,2,0.294707,0.044746,2.099357,-0.161898,-0.586897,-0.79331,-0.010608,0.804904,-0.59331
M,S,19045,-20.182865,5.305193,-0.031727,0.188195,0.19085,-0.166241,0.986085,0,2,0.295472,0.04551,2.099357,-0.161898,-0.586897,-0.79331,-0.010608,0.804904,-0.59331
M,S,19136,-20.214594,5.493392,-0.031729,0.188199,0.190855,-0.166241,0.986085,0,2,0.294039,0.044077,2.099357,-0.161898,-0.586897,-0.79331,-0.010608,0.804904,-0.59331
M,S,19227,-20.246323,5.681592,-0.031729,0.188199,0.190855,-0.166241,0.986085,0,2,0.286679,0.036717,2.099357,-0.161898,-0.586897,-0.79331,-0.010608,0.804904,-0.59331
M,S,19318,-20.278057,5.869834,-0.031734,0.188242,0.190899,-0.166241,0.986085,0,2,0.27787,0.027907,2.099357,-0.161898,-0.586897,-0.79331,-0.010608,0.804904,-0.59331
M,S,19409,-20.283407,5.901567,-0.00535,0.031733,0.03218,-0.166241,0.986085,0,2,0.275384,0.025422,0.354009,-0.161898,-0.586897,-0.79331,-0.010608,0.804904,-0.59331
M,S,19500,-20.315138,6.089778,-0.031731,0.188211,0.190867,-0.166241,0.986085,0,2,0.26064,0.010677,2.099357,-0.161898,-0.586897,-0.79331,-0.010002,0.804851,-0.593394
M,S,19590,-20.346844,6.277848,-0.031706,0.18807,0.190724,-0.166241,0.986085,0,0,0.242692,0,2.099357,-0.161898,-0.586897,-0.79331,-0.010002,0.804851,-0.593394
M,S,19681,-20.370909,6.420595,-0.024065,0.142746,0.144761,-0.166241,0.986085,0,0,0.226479,0,1.591669,-0.160605,-0.58704,-0.793467,-0.009649,0.804798,-0.593471
M,S,19772,-20.406572,6.632143,-0.035664,0.211549,0.214534,-0.156971,0.987603,0,0,0.19872,0,2.360061,-0.160605,-0.58704,-0.793467,-0.008684,0.804712,-0.593602
M,S,19863,-20.411665,6.664181,-0.005093,0.032037,0.032439,-0.156971,0.987603,0,0,0.193663,0,0.356753,-0.160605,-0.58704,-0.793467,-0.008684,0.804712,-0.593602
M,S,19954,-20.471964,7.043563,-0.060299,0.379383,0.384145,-0.156971,0.987603,0,0,0.127696,0,4.226156,-0.160186,-0.587085,-0.793519,-0.008641,0.804703,-0.593615
M,S,20045,-20.55302,7.553541,-0.081057,0.509977,0.516379,-0.156971,0.987603,0,0,0.01779,0,5.680613,-0.154983,-0.587655,-0.79413,-0.008271,0.804586,-0.593779
M,S,20136,-20.55302,7.553541,0,0,0,-0.211309,0.977419,1,0,0.01779,0,0,-0.14954,-0.588249,-0.794734,-0.004719,0.804187,-0.594358
M,S,20227,-20.55302,7.553541,0,0,0,-0.280172,0.959949,1,0,0.01779,0,0,-0.140403,-0.588982,-0.795856,0.001977,0.80365,-0.595099
M,S,20318,-20.55302,7.553541,0,0,0,-0.355375,0.934723,1,0,0.01779,0,0,-0.132893,-0.589725,-0.796595,0.00906,0.802967,-0.595955
M,S,20409,-20.55302,7.553541,0,0,0,-0.428329,0.903622,1,0,0.01779,0,0,-0.124813,-0.59058,-0.797269,0.016167,0.802235,-0.596789
M,S,20500,-20.55302,7.553541,0,0,0,-0.445467,0.895298,1,0,0.01779,0,0,-0.120338,-0.591068,-0.797595,0.022066,0.801642,-0.597397
M,S,20590,-20.55302,7.553541,0,0,0,-0.445467,0.895298,1,0,0.01779,0,0,-0.114651,-0.591695,-0.797967,0.027585,0.801058,-0.59795
M,S,20681,-20.55302,7.553541,0,0,0,-0.445467,0.895298,1,0,0.01779,0,0,-0.112776,-0.591539,-0.79835,0.028095,0.801257,-0.597661
M,S,20772,-20.615234,7.678576,-0.062214,0.125036,0.139659,-0.445467,0.895299,0,0,0.02431,0,1.536784,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596286
M,S,20863,-20.725237,7.899661,-0.110003,0.221085,0.246939,-0.445467,0.895299,0,0,0.034123,0,2.716815,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596285
M,S,20954,-20.827522,8.105233,-0.102285,0.205572,0.229613,-0.459846,0.887999,0,0,0.035939,0,2.524717,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596285
M,S,21045,-20.926174,8.295739,-0.098652,0.190506,0.214534,-0.459846,0.887999,0,0,0.037009,0,2.360061,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596285
M,S,21136,-21.024832,8.486256,-0.098658,0.190516,0.214546,-0.459846,0.887999,0,0,0.034677,0,2.360061,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596285
M,S,21227,-21.134933,8.698869,-0.110102,0.212613,0.23943,-0.499994,0.866029,0,0,0.024321,0,2.634487,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596285
M,S,21318,-21.270931,8.934428,-0.135998,0.235559,0.271999,-0.53788,0.843021,0,0,0.019256,0,2.991241,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596285
M,S,21409,-21.417244,9.163745,-0.146313,0.229317,0.272018,-0.581585,0.813485,0,0,0.019451,0,2.991241,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596285
M,S,21499,-21.575338,9.384878,-0.158094,0.221133,0.271834,-0.629353,0.77712,0,0,0.02686,0,2.991241,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596285
M,S,21590,-21.743334,9.592319,-0.167995,0.20744,0.266934,-0.629353,0.77712,0,0,0.04118,0,2.936355,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596285
M,S,21681,-21.911316,9.799741,-0.167982,0.207422,0.266912,-0.629353,0.77712,0,0,0.049057,0,2.936355,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596285
M,S,21772,-22.07935,10.007227,-0.168034,0.207486,0.266994,-0.629353,0.77712,0,0,0.050461,0,2.936355,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596285
M,S,21863,-22.247368,10.214695,-0.168018,0.207468,0.26697,-0.629353,0.77712,0,0,0.045385,0,2.936355,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596286
M,S,21954,-22.415382,10.422158,-0.168015,0.207463,0.266964,-0.660971,0.750412,0,0,0.031425,0,2.936355,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596285
M,S,22045,-22.591831,10.622483,-0.176449,0.200325,0.266954,-0.694622,0.719374,0,0,0.02163,0,2.936355,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596286
M,S,22136,-22.777155,10.81441,-0.185324,0.191927,0.266797,-0.725794,0.687911,0,0,0.017617,0,2.936355,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596286
M,S,22227,-22.97098,10.998118,-0.193825,0.183708,0.267052,-0.755571,0.655066,0,0,0.018983,0,2.936355,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596286
M,S,22318,-23.172644,11.172957,-0.201664,0.174839,0.266903,-0.783846,0.620955,0,0,0.023993,0,2.936355,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596286
M,S,22409,-23.381899,11.338727,-0.209255,0.16577,0.266959,-0.810589,0.585615,0,0,0.033261,0,2.936355,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596286
M,S,22500,-23.598385,11.49513,-0.216486,0.156403,0.267073,-0.835749,0.54911,0,0,0.04791,0,2.936355,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596286
M,S,22590,-23.821367,11.641636,-0.222982,0.146506,0.266806,-0.848385,0.529378,0,0,0.067911,0,2.936355,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596286
M,S,22681,-24.047699,11.782864,-0.226332,0.141228,0.26678,-0.848385,0.529378,0,0,0.08669,0,2.936355,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596286
M,S,22772,-24.274347,11.924289,-0.226648,0.141425,0.267153,-0.848385,0.529378,0,0,0.097185,0,2.936355,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596286
M,S,22863,-24.500797,12.065589,-0.22645,0.1413,0.266918,-0.848385,0.529378,0,0,0.101143,0,2.936355,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596286
M,S,22954,-24.727247,12.206889,-0.22645,0.1413,0.266918,-0.851284,0.524704,0,0,0.098561,0,2.936355,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596286
M,S,23045,-24.958723,12.349563,-0.231476,0.142673,0.271913,-0.857378,0.514687,0,0,0.090602,0,2.991241,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596285
M,S,23136,-25.20038,12.494631,-0.241657,0.145068,0.281856,-0.864828,0.502069,0,0,0.075965,0,3.101011,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596286
M,S,23227,-25.455019,12.642459,-0.254639,0.147828,0.294438,-0.872093,0.489338,0,0,0.056875,0,3.238224,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596285
M,S,23318,-25.711788,12.786534,-0.256769,0.144075,0.294428,-0.881258,0.472634,0,0,0.033729,0,3.238224,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596285
M,S,23409,-25.975563,12.928001,-0.263775,0.141467,0.299316,-0.892754,0.450542,0,0,0.007336,0,3.293109,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596285
M,S,23499,-26.256218,13.069638,-0.280655,0.141637,0.314369,-0.9037,0.428165,0,0,0.022007,0,3.457764,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596285
M,S,23590,-26.549242,13.20847,-0.293024,0.138832,0.324249,-0.914675,0.40419,0,0,0.054409,0,3.567534,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596286
M,S,23681,-26.845976,13.339595,-0.296734,0.131124,0.324414,-0.934586,0.355739,0,0,0.088544,0,3.567534,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596285
M,S,23772,-27.149128,13.454987,-0.303152,0.115392,0.324371,-0.953045,0.30283,0,0,0.115971,0,3.567534,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596285
M,S,23863,-27.458075,13.553154,-0.308947,0.098167,0.324168,-0.968502,0.249003,0,0,0.136481,0,3.567534,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596285
M,S,23954,-27.772312,13.633945,-0.314238,0.080791,0.324457,-0.980932,0.194347,0,0,0.149159,0,3.567534,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596285
M,S,24045,-28.090351,13.696956,-0.318039,0.063011,0.324221,-0.99007,0.140571,0,0,0.153897,0,3.567534,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596285
M,S,24136,-28.411505,13.742553,-0.321154,0.045597,0.324374,-0.996168,0.087444,0,0,0.151181,0,3.567534,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596285
M,S,24227,-28.734673,13.770921,-0.323168,0.028368,0.32441,-0.999418,0.034062,0,0,0.141361,0,3.567534,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596285
M,S,24318,-29.058687,13.781964,-0.324015,0.011044,0.324203,-0.999811,-0.019382,0,0,0.124453,0,3.567534,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596285
M,S,24409,-29.383036,13.775677,-0.324348,-0.006288,0.324409,-0.997345,-0.072806,0,0,0.100461,0,3.567534,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596285
M,S,24499,-29.70645,13.752068,-0.323414,-0.023609,0.324274,-0.992029,-0.125999,0,0,0.069421,0,3.567534,-0.112708,-0.590159,-0.79938,0.028299,0.802274,-0.596286
M,S,24590,-30.028221,13.711199,-0.321772,-0.040869,0.324357,-0.990635,-0.136537,0,0,0.031348,0,3.567534,-0.114372,-0.589948,-0.7993,0.028273,0.802321,-0.596223
M,S,24681,-30.349501,13.666918,-0.32128,-0.044281,0.324317,-0.989553,-0.144158,0,0,0.000128,0,3.567534,-0.114372,-0.589948,-0.7993,0.028273,0.802321,-0.596223
M,S,24772,-30.670324,13.62018,-0.320824,-0.046738,0.32421,-0.988415,-0.151769,0,0,0.02321,0,3.567534,-0.116439,-0.589687,-0.799194,0.02823,0.802378,-0.596149
M,S,24863,-30.990923,13.570953,-0.320599,-0.049227,0.324356,-0.987392,-0.158289,0,0,0.03862,0,3.567534,-0.118487,-0.589432,-0.799081,0.028168,0.802431,-0.59608
M,S,24954,-31.318499,13.51844,-0.327576,-0.052513,0.331758,-0.983076,-0.183188,0,0,0.045032,0,3.649862,-0.118487,-0.589432,-0.799081,0.028168,0.802431,-0.59608
M,S,25045,-31.644661,13.457663,-0.326162,-0.060778,0.331777,-0.975468,-0.220134,0,0,0.0488,0,3.649862,-0.118487,-0.589432,-0.799081,0.028168,0.802431,-0.59608
M,S,25136,-31.968508,13.38458,-0.323847,-0.073083,0.331991,-0.966467,-0.256789,0,0,0.054087,0,3.649862,-0.118487,-0.589432,-0.799081,0.028168,0.802431,-0.59608
M,S,25227,-32.289169,13.29938,-0.320662,-0.085199,0.331787,-0.95977,-0.28078,0,0,0.060877,0,3.649862,-0.118487,-0.589432,-0.799081,0.028168,0.802431,-0.59608
M,S,25318,-32.607582,13.206229,-0.318413,-0.093151,0.331759,-0.95977,-0.28078,0,0,0.064917,0,3.649862,-0.118487,-0.589432,-0.799081,0.028168,0.802431,-0.59608
M,S,25409,-32.925964,13.113087,-0.318382,-0.093143,0.331727,-0.95977,-0.28078,0,0,0.057937,0,3.649862,-0.118487,-0.589432,-0.799081,0.028168,0.802431,-0.59608
M,S,25499,-33.251659,13.017805,-0.325695,-0.095282,0.339346,-0.95779,-0.287459,0,0,0.039467,0,3.73219,-0.118487,-0.589432,-0.799081,0.028168,0.802431,-0.59608
M,S,25590,-33.583809,12.918118,-0.33215,-0.099687,0.346786,-0.936775,-0.349932,0,0,0.011193,0,3.814517,-0.118487,-0.589432,-0.799081,0.028168,0.802431,-0.59608
M,S,25681,-33.90873,12.796744,-0.324921,-0.121374,0.34685,-0.908646,-0.417563,0,0,0.006231,0,3.814517,-0.118487,-0.589432,-0.799081,0.028168,0.802431,-0.59608
M,S,25772,-34.223724,12.651991,-0.314995,-0.144753,0.346663,-0.882813,-0.469722,0,0,0.010231,0,3.814517,-0.118487,-0.589432,-0.799081,0.028168,0.802431,-0.59608
M,S,25863,-34.52993,12.489066,-0.306206,-0.162925,0.346852,-0.880562,-0.473927,0,0,0.006024,0,3.814517,-0.118695,-0.589088,-0.799304,0.028228,0.802668,-0.595758
M,S,25954,-34.83514,12.324799,-0.30521,-0.164268,0.346608,-0.878819,-0.477154,0,0,0.012142,0,3.814517,-0.130666,-0.560385,-0.81786,0.045791,0.820641,-0.569607
